1,1111111111111111,Heather Jas-Hannaway,2001-01-24 00:00:00,2000-04-02 00:00:00,2001-12-31 00:00:00,T
2,1111111111111112,Yoseph Carroll-Englig,2001-09-14 00:00:00,1998-01-16 00:00:00,2001-12-31 00:00:00,T
3,1111111111111113,Noel Staavos,2001-01-25 00:00:00,1997-10-21 00:00:00,2001-12-31 00:00:00,T
4,1111111111111114,Tanja Norvell,2001-10-02 00:00:00,1998-03-15 00:00:00,2001-12-31 00:00:00,T
5,1111111111111115,Sharelle Roach-McGee,2001-11-03 00:00:00,1997-04-15 00:00:00,2001-12-31 00:00:00,T
6,1111111111111116,Ellis Ballard,2001-12-16 00:00:00,1997-09-19 00:00:00,2001-12-31 00:00:00,T
7,1111111111111117,Suzanne McNair,2001-01-30 00:00:00,1999-11-03 00:00:00,2001-12-31 00:00:00,T
8,1111111111111118,Lena Cacioppo,2001-05-25 00:00:00,2000-02-21 00:00:00,2001-12-31 00:00:00,T
9,1111111111111119,David Wiener,2001-01-02 00:00:00,1998-09-05 00:00:00,2001-12-31 00:00:00,T
10,1111111111111120,Nona Balk,2001-11-01 00:00:00,1997-04-24 00:00:00,2001-12-31 00:00:00,T
11,1111111111111121,Roy Skaria,2001-05-04 00:00:00,1999-12-06 00:00:00,2001-12-31 00:00:00,T
12,1111111111111122,Sharelle Roach-McGee,2001-07-28 00:00:00,1999-12-30 00:00:00,2001-12-31 00:00:00,T
13,1111111111111123,Laura Armstrong,2001-12-27 00:00:00,1997-06-08 00:00:00,2001-12-31 00:00:00,T
14,1111111111111124,Yoseph Carroll-Englig,2001-01-14 00:00:00,1997-08-27 00:00:00,2001-12-31 00:00:00,T
15,1111111111111125,Jack OBriant,2001-11-04 00:00:00,1999-04-27 00:00:00,2001-12-31 00:00:00,T
16,1111111111111126,Lela Donovan,2001-06-18 00:00:00,1997-10-17 00:00:00,2001-12-31 00:00:00,T
17,1111111111111127,Mary ORourke,2001-11-12 00:00:00,1997-08-12 00:00:00,2001-12-31 00:00:00,T
18,1111111111111128,Maxwell Schwartz,2001-12-02 00:00:00,1997-07-31 00:00:00,2001-12-31 00:00:00,T
19,1111111111111129,Noel Staavos,2001-09-04 00:00:00,1999-01-09 00:00:00,2001-12-31 00:00:00,T
20,1111111111111130,Patrick OBrill,2001-12-22 00:00:00,1998-07-18 00:00:00,2001-12-31 00:00:00,T
21,1111111111111131,Skye Norling-Christenson,2001-10-10 00:00:00,2000-01-05 00:00:00,2001-12-31 00:00:00,T
22,1111111111111132,Lynn Smith-Reed,2001-11-11 00:00:00,1999-02-05 00:00:00,2001-12-31 00:00:00,T
23,1111111111111133,Hallie Redmond,2001-02-17 00:00:00,1998-05-27 00:00:00,2001-12-31 00:00:00,T
24,1111111111111134,Maxwell Schwartz,2001-11-26 00:00:00,1997-09-17 00:00:00,2001-12-31 00:00:00,T
25,1111111111111135,Yoseph Carroll-Englig,2001-03-08 00:00:00,1999-12-30 00:00:00,2001-12-31 00:00:00,T
26,1111111111111136,Jasper Cacioppo,2001-09-18 00:00:00,1997-05-02 00:00:00,2001-12-31 00:00:00,T
27,1111111111111137,Dario Medina,2001-07-10 00:00:00,1997-09-14 00:00:00,2001-12-31 00:00:00,T
28,1111111111111138,Stephanie Ulpright,2001-09-28 00:00:00,1997-02-16 00:00:00,2001-12-31 00:00:00,T
29,1111111111111139,Heather Jas-Hannaway,2001-02-26 00:00:00,1999-04-01 00:00:00,2001-12-31 00:00:00,T
30,1111111111111140,Jason O Carroll,2001-05-01 00:00:00,1999-06-12 00:00:00,2001-12-31 00:00:00,T
31,1111111111111141,Tanja Norvell,2001-02-25 00:00:00,1997-04-07 00:00:00,2001-12-31 00:00:00,T
32,1111111111111142,Elizabeth Moffitt,2001-02-15 00:00:00,1997-11-05 00:00:00,2001-12-31 00:00:00,T
33,1111111111111143,Mathew Reese,2001-05-17 00:00:00,2000-02-05 00:00:00,2001-12-31 00:00:00,T
34,1111111111111144,Tanja Norvell,2001-07-22 00:00:00,1998-05-11 00:00:00,2001-12-31 00:00:00,T
35,1111111111111145,Meg OConnel,2001-02-09 00:00:00,1997-07-05 00:00:00,2001-12-31 00:00:00,T
36,1111111111111146,Michael Oakman,2001-06-11 00:00:00,2000-01-23 00:00:00,2001-12-31 00:00:00,T
37,1111111111111147,Meg OConnel,2001-06-20 00:00:00,1999-07-12 00:00:00,2001-12-31 00:00:00,T
38,1111111111111148,Ellis Ballard,2001-06-11 00:00:00,2000-03-19 00:00:00,2001-12-31 00:00:00,T
39,1111111111111149,Sue Ann Reed-Freeman,2001-08-09 00:00:00,1998-01-04 00:00:00,2001-12-31 00:00:00,T
40,1111111111111150,Frank Olsen,2001-06-05 00:00:00,1997-11-04 00:00:00,2001-12-31 00:00:00,T
41,1111111111111151,Ellis Ballard,2001-08-22 00:00:00,1999-08-01 00:00:00,2001-12-31 00:00:00,T
42,1111111111111152,Olvera Toch,2001-06-28 00:00:00,1997-04-14 00:00:00,2001-12-31 00:00:00,T
43,1111111111111153,Herbert Flentye,2001-01-16 00:00:00,1997-08-19 00:00:00,2001-12-31 00:00:00,T
44,1111111111111154,Jason O Carroll,2001-02-20 00:00:00,1997-02-15 00:00:00,2001-12-31 00:00:00,T
45,1111111111111155,Jason O Carroll,2001-03-29 00:00:00,2000-02-16 00:00:00,2001-12-31 00:00:00,T
46,1111111111111156,Seth Vernon,2001-05-26 00:00:00,1998-09-17 00:00:00,2001-12-31 00:00:00,T
47,1111111111111157,Joseph Airdo,2001-01-20 00:00:00,2000-01-26 00:00:00,2001-12-31 00:00:00,T
48,1111111111111158,David Wiener,2001-08-23 00:00:00,1997-10-02 00:00:00,2001-12-31 00:00:00,T
49,1111111111111159,Patrick OBrill,2001-04-20 00:00:00,1998-06-10 00:00:00,2001-12-31 00:00:00,T
50,1111111111111160,Jane Waco,2001-06-30 00:00:00,2000-01-14 00:00:00,2001-12-31 00:00:00,T
51,1111111111111161,Sarah Jordon-Smith,2001-10-10 00:00:00,2000-02-27 00:00:00,2001-12-31 00:00:00,T
52,1111111111111162,Roy Skaria,2001-08-07 00:00:00,1998-03-03 00:00:00,2001-12-31 00:00:00,T
53,1111111111111163,Debra Catini-Entman,2001-08-16 00:00:00,2000-02-19 00:00:00,2001-12-31 00:00:00,T
54,1111111111111164,Seth Vernon,2001-01-13 00:00:00,2000-02-12 00:00:00,2001-12-31 00:00:00,T
55,1111111111111165,Elizabeth Moffitt,2001-09-27 00:00:00,1999-07-28 00:00:00,2001-12-31 00:00:00,T
56,1111111111111166,Sue Ann Reed-Freeman,2001-08-27 00:00:00,2000-04-06 00:00:00,2001-12-31 00:00:00,T
57,1111111111111167,Nona Balk,2001-01-11 00:00:00,1999-10-27 00:00:00,2001-12-31 00:00:00,T
58,1111111111111168,Nona Balk,2001-01-26 00:00:00,1997-05-06 00:00:00,2001-12-31 00:00:00,T
59,1111111111111169,Jim Sink,2001-09-16 00:00:00,1999-03-08 00:00:00,2001-12-31 00:00:00,T
60,1111111111111170,Nona Balk,2001-08-25 00:00:00,1999-07-31 00:00:00,2001-12-31 00:00:00,T
61,1111111111111171,Sue Ann Reed-Freeman,2001-02-16 00:00:00,2000-04-05 00:00:00,2001-12-31 00:00:00,T
62,1111111111111172,Yoseph Carroll-Englig,2001-10-17 00:00:00,1998-11-26 00:00:00,2001-12-31 00:00:00,T
63,1111111111111173,Maurice Satty,2001-04-04 00:00:00,1998-06-21 00:00:00,2001-12-31 00:00:00,T
64,1111111111111174,Rick Reed,2001-01-25 00:00:00,2000-04-17 00:00:00,2001-12-31 00:00:00,T
65,1111111111111175,Jesus Ocampo,2001-05-28 00:00:00,1999-09-02 00:00:00,2001-12-31 00:00:00,T
66,1111111111111176,David Wiener,2001-10-08 00:00:00,1998-08-21 00:00:00,2001-12-31 00:00:00,T
67,1111111111111177,Jim Sink,2001-11-04 00:00:00,1998-06-19 00:00:00,2001-12-31 00:00:00,T
68,1111111111111178,Quincy Jones,2001-11-27 00:00:00,1998-01-15 00:00:00,2001-12-31 00:00:00,T
69,1111111111111179,Sandra Glassco,2001-06-06 00:00:00,1998-07-17 00:00:00,2001-12-31 00:00:00,T
70,1111111111111180,Robert Marley,2001-06-22 00:00:00,2000-01-20 00:00:00,2001-12-31 00:00:00,T
71,1111111111111181,Grace Kelly,2001-01-31 00:00:00,1999-05-24 00:00:00,2001-12-31 00:00:00,T
72,1111111111111182,Nona Balk,2001-12-12 00:00:00,1999-11-23 00:00:00,2001-12-31 00:00:00,T
73,1111111111111183,Skye Norling-Christenson,2001-10-20 00:00:00,1999-03-19 00:00:00,2001-12-31 00:00:00,T
74,1111111111111184,Hallie Redmond,2001-02-05 00:00:00,1999-01-11 00:00:00,2001-12-31 00:00:00,T
75,1111111111111185,Karen Seio,2001-12-30 00:00:00,1999-03-25 00:00:00,2001-12-31 00:00:00,T
76,1111111111111186,Frank Olsen,2001-12-13 00:00:00,1998-05-28 00:00:00,2001-12-31 00:00:00,T
77,1111111111111187,Ellis Ballard,2001-10-02 00:00:00,1998-06-16 00:00:00,2001-12-31 00:00:00,T
78,1111111111111188,Hilary Holden,2001-05-29 00:00:00,1998-04-11 00:00:00,2001-12-31 00:00:00,T
79,1111111111111189,Patrick OBrill,2001-10-08 00:00:00,1998-06-21 00:00:00,2001-12-31 00:00:00,T
80,1111111111111190,Speros Goranitis,2001-02-04 00:00:00,1997-09-27 00:00:00,2001-12-31 00:00:00,T
81,1111111111111191,Dario Medina,2001-05-28 00:00:00,1997-11-22 00:00:00,2001-12-31 00:00:00,T
82,1111111111111192,Lena Cacioppo,2001-09-16 00:00:00,1999-02-09 00:00:00,2001-12-31 00:00:00,T
83,1111111111111193,Henia Zydlo,2001-05-17 00:00:00,2000-04-07 00:00:00,2001-12-31 00:00:00,T
84,1111111111111194,Speros Goranitis,2001-04-06 00:00:00,2000-04-14 00:00:00,2001-12-31 00:00:00,T
85,1111111111111195,Frank Olsen,2001-12-16 00:00:00,2000-02-18 00:00:00,2001-12-31 00:00:00,T
86,1111111111111196,Maxwell Schwartz,2001-06-20 00:00:00,1998-11-20 00:00:00,2001-12-31 00:00:00,T
87,1111111111111197,David Wiener,2001-01-22 00:00:00,1999-04-04 00:00:00,2001-12-31 00:00:00,T
88,1111111111111198,Paul Prost,2001-02-12 00:00:00,2000-02-22 00:00:00,2001-12-31 00:00:00,T
89,1111111111111199,Maurice Satty,2001-12-19 00:00:00,2000-04-08 00:00:00,2001-12-31 00:00:00,T
90,1111111111111200,Dave Hallsten,2001-05-06 00:00:00,2000-03-27 00:00:00,2001-12-31 00:00:00,T
91,1111111111111201,Jim Sink,2001-02-11 00:00:00,2000-04-14 00:00:00,2001-12-31 00:00:00,T
92,1111111111111202,Mary ORourke,2001-07-10 00:00:00,1997-09-09 00:00:00,2001-12-31 00:00:00,T
93,1111111111111203,Skye Norling-Christenson,2001-09-03 00:00:00,2000-02-12 00:00:00,2001-12-31 00:00:00,T
94,1111111111111204,Meg Tillman-Sachs,2001-08-22 00:00:00,1997-04-22 00:00:00,2001-12-31 00:00:00,T
95,1111111111111205,Jane Waco,2001-03-07 00:00:00,1999-05-29 00:00:00,2001-12-31 00:00:00,T
96,1111111111111206,Meg Tillman-Sachs,2001-04-10 00:00:00,1999-02-16 00:00:00,2001-12-31 00:00:00,T
97,1111111111111207,Barbara Fisher,2001-01-24 00:00:00,1998-10-10 00:00:00,2001-12-31 00:00:00,T
98,1111111111111208,Karen Seio,2001-03-01 00:00:00,1998-05-11 00:00:00,2001-12-31 00:00:00,T
99,1111111111111209,Karen Seio,2001-09-20 00:00:00,1998-12-11 00:00:00,2001-12-31 00:00:00,T
100,1111111111111210,Naresj Patel,2001-04-16 00:00:00,1997-08-09 00:00:00,2001-12-31 00:00:00,T
101,1111111111111211,Deanra Eno,2001-11-29 00:00:00,1998-12-19 00:00:00,2001-12-31 00:00:00,T
102,1111111111111212,Roy Skaria,2001-10-11 00:00:00,1998-06-12 00:00:00,2001-12-31 00:00:00,T
103,1111111111111213,Sharelle Roach-McGee,2001-03-20 00:00:00,1999-09-11 00:00:00,2001-12-31 00:00:00,T
